ID Name Type Address
0 CheckTask 0 0x559d7dc7bae0
1 TaskToNotify 0 0x559d7dc7bf60
2 BlockQ_TaskQConsB1 0 0x559d7dc7c4e0
3 BlockQ_TaskQProdB2 0 0x559d7dc7c960
4 BlockQ_TaskQConsB3 0 0x559d7dc7cee0
5 BlockQ_TaskQProdB4 0 0x559d7dc7d360
6 BlockQ_TaskQProdB5 0 0x559d7dc7d8e0
7 BlockQ_TaskQConsB6 0 0x559d7dc7dd60
8 BlockQ_Queue1-2 1 0x559d7dc7c1c0
9 BlockQ_Queue3-4 1 0x559d7dc7cbc0
10 BlockQ_Queue5-6 1 0x559d7dc7d5c0
11 semtest_TaskPolSEM1 0 0x559d7dc7e2d0
12 semtest_TaskPolSEM2 0 0x559d7dc7e750
13 semtest_TaskBlkSEM1 0 0x559d7dc7ecc0
14 semtest_TaskBlkSEM2 0 0x559d7dc7f140
15 semtest_Semaphore1 3 0x559d7dc7dfc0
16 semtest_Semaphore2 3 0x559d7dc7e9b0
17 PollQ_Queue 1 0x559d7dc7f380
18 PollQ_TaskQConsNB 0 0x559d7dc7f690
19 PollQ_TaskQProdNB 0 0x559d7dc7fb10
20 integer_TaskIntMath 0 0x559d7dc7ff90
21 GenQTest_TaskMuLow 0 0x559d7dc80a10
22 GenQTest_TaskGenQ 0 0x559d7dc804e0
23 GenQTest_TaskMuMed 0 0x559d7dc80e90
24 GenQTest_TaskMuHigh 0 0x559d7dc81310
25 GenQTest_TasKMuHigh2 0 0x559d7dc81790
26 GenQTest_Queue 1 0x559d7dc801d0
27 GenQTest_Mutex 3 0x559d7dc80720
28 QPeek_TaskPeekL 2079308645 0x559d7dc81ce0
29 QPeek_TaskPeekM 2079308645 0x559d7dc82160
30 QPeek_TaskPeekH1 2079308645 0x559d7dc825e0
31 QPeek_TaskPeekH2 2079308645 0x559d7dc82a60
32 QPeek_Queue 2079308724 0x559d7dc819d0
33 flop_TaskMath1 0 0x559d7dc82ee0
34 flop_TaskMath2 0 0x559d7dc83360
35 flop_TaskMath3 0 0x559d7dc837e0
36 flop_TaskMath4 0 0x559d7dc83c60
37 recmutex_ControllingTask 0 0x559d7dc84190
38 recmutex_BlockingTask 0 0x559d7dc84610
39 recmutex_PollinTask 0 0x559d7dc84a90
40 recmutex_Mutex 3 0x559d7dc83ea0
41 countsem_TaskCNT1 0 0x559d7dc85070
42 countsem_TaskCNT2 0 0x559d7dc854f0
43 countsem_Params1 4 0x559d7bf04d00
44 countsem_Params2 4 0x559d7bf04d18
45 countsem_Semaphore1 3 0x559d7dc84cd0
46 countsem_Semaphore2 3 0x559d7dc84d80
47 dynamic_TaskContinuousIncrement 0 0x559d7dc85a30
48 dynamic_TaskLimitedIncrement 0 0x559d7dc85eb0
49 dynamic_TaskCounterControl 0 0x559d7dc86330
50 dynamic_TaskSendWhenSuspended 0 0x559d7dc867b0
51 dynamic_TaskReceiveWhenSuspended 0 0x559d7dc86c30
52 dynamic_Queue 1 0x559d7dc85730
53 QueueOverwrite_TaskQOver 0 0x559d7dc87170
54 QueueOverwrite_Queue 1 0x559d7dc86e70
55 EventGroups_SlaveTask 0 0x559d7dc875f0
56 EventGroups_MasterTask 0 0x559d7dc87a70
57 EventGroups_SyncTask1 0 0x559d7dc87ef0
58 EventGroups_SyncTask2 0 0x559d7dc88370
59 EventGroups_EventGroupISR 5 0x559d7dc885b0
